Random
K,ARI,MSE,MAE,Purity,WTime,CTime,GMode,LMode,Seeding
500,0.033761,0.528236,0.711646,0.784788,23.57,23.51,0.2,0.2,0
1000,0.018335,0.490219,0.680292,0.816143,40.95,40.84,0.2,0.2,0
2000,0.009903,0.453716,0.648856,0.836449,76.45,40.39,0.2,0.2,0
3000,0.006867,0.434109,0.631063,0.846821,121.82,63.5,0.2,0.2,0
4000,0.005418,0.421369,0.619497,0.854278,175.81,90.83,0.2,0.2,0
5000,0.004419,0.410946,0.609464,0.859212,239.06,122.59,0.2,0.2,0

K-Means++
K,ARI,MSE,MAE,Purity,WTime,CTime,GMode,LMode,Seeding
500,0.037152,0.528663,0.712358,0.793989,145.25,144.82,0.2,0.2,1
1000,0.021457,0.492659,0.684326,0.818491,291.81,290.98,0.2,0.2,1
2000,0.012573,0.456207,0.653269,0.84121,600.09,541.24,0.2,0.2,1
3000,0.008766,0.435862,0.635318,0.850598,909.67,817.08,0.2,0.2,1
4000,0.006833,0.42212,0.622616,0.85844,1236.84,1105.17,0.2,0.2,1
5000,0.005692,0.412543,0.614156,0.862623,308.6,2261.81,0.2,0.2,1

K-Means||
K,ARI,MSE,MAE,Purity,WTime,CTime,GMode,LMode,Seeding
500,0.035106,0.525948,0.710204,0.790399,39.37,39.22,0.2,0.2,2
1000,0.018779,0.489503,0.681266,0.819749,78.94,78.71,0.2,0.2,2
2000,0.012263,0.453515,0.650704,0.841487,150.45,180.99,0.2,0.2,2
3000,0.008684,0.433004,0.633117,0.851257,255.82,297.55,0.2,0.2,2
4000,0.006656,0.420325,0.62154,0.857456,372.52,439.22,0.2,0.2,2
5000,0.005954,0.409915,0.612144,0.864063,512.2,607.94,0.2,0.2,2

SILK
K,ARI,MSE,MAE,Purity,WTime,CTime,GMode,LMode,Seeding
500,0.044568,0.519611,0.697016,0.758017,31.36,29.36,0.2,0.2,3
1000,0.028603,0.483782,0.665468,0.796717,54.56,53.8,0.2,0.2,3
2000,0.015198,0.450362,0.635557,0.822833,105.53,105.26,0.2,0.2,3
3000,0.010007,0.431788,0.618889,0.8331,168.73,168.3,0.2,0.2,3
4000,0.007502,0.419878,0.60803,0.841461,227.89,227.09,0.2,0.2,3
5000,0.006295,0.411693,0.600119,0.846898,301.75,300.71,0.2,0.2,3


500,0.041586,0.519631,0.698249,0.765348,28.96,28.88,0.2,0.2,3
500,0.042787,0.520399,0.697461,0.759333,28.47,28.37,0.2,0.2,3
500,0.043052,0.519068,0.69634,0.767788,28.69,28.61,0.2,0.2,3
500,0.042054,0.519051,0.696791,0.769009,29.35,29.24,0.2,0.2,3
500,0.040456,0.519817,0.698293,0.763491,30.51,30.43,0.2,0.2,3
500,0.042189,0.520865,0.698457,0.764996,29.25,29.15,0.2,0.2,3
500,0.04244,0.52095,0.697839,0.762177,29.59,29.51,0.2,0.2,3
500,0.04368,0.519599,0.697551,0.76916,29.97,29.87,0.2,0.2,3
500,0.042076,0.520937,0.698158,0.748244,29.7,29.62,0.2,0.2,3
500,0.043386,0.520835,0.698567,0.768123,30.33,30.24,0.2,0.2,3
500,0.041446,0.519201,0.697936,0.765657,30.53,30.35,0.2,0.2,3
500,0.044568,0.519611,0.697016,0.758017,31.36,29.36,0.2,0.2,3
500,0.04039,0.519658,0.697965,0.766687,31.47,30.29,0.2,0.2,3

1000,0.028603,0.483782,0.665468,0.796717,54.56,53.8,0.2,0.2,3
1000,0.026431,0.483061,0.665645,0.794922,54.46,54.3,0.2,0.2,3
1000,0.02716,0.484069,0.666464,0.799318,54.61,54.45,0.2,0.2,3
1000,0.02845,0.484098,0.666041,0.795019,55.14,54.99,0.2,0.2,3
1000,0.027125,0.484296,0.666137,0.791941,54.35,54.2,0.2,0.2,3
1000,0.025449,0.482699,0.664821,0.797404,54.55,54.4,0.2,0.2,3
